name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
gpt_neox.layers.25.attention.dense.weight,25,attn,4096,4096,154.06056213378906,535.9570854132868,260.70088033233765
gpt_neox.layers.25.attention.query_key_value.weight,25,attn,12288,4096,256.45452880859375,191.78510682821496,109.71962300478725
gpt_neox.layers.25.mlp.dense_4h_to_h.weight,25,mlp,4096,16384,320.693115234375,1020.3097175928186,543.5179046194787
gpt_neox.layers.25.mlp.dense_h_to_4h.weight,25,mlp,16384,4096,314.4268493652344,328.4431213289904,57.667157437166324
gpt_neox.layers.26.attention.dense.weight,26,attn,4096,4096,153.5086669921875,662.6683814270575,270.9182635656559
gpt_neox.layers.26.attention.query_key_value.weight,26,attn,12288,4096,257.0447082519531,177.08012672259594,108.32612010969237
gpt_neox.layers.26.mlp.dense_4h_to_h.weight,26,mlp,4096,16384,333.2326965332031,1125.4399788217183,617.6312497496797
gpt_neox.layers.26.mlp.dense_h_to_4h.weight,26,mlp,16384,4096,315.22601318359375,643.0798138365237,57.371529940029
gpt_neox.layers.27.attention.dense.weight,27,attn,4096,4096,157.14366149902344,563.6759341338254,307.2055138815701
gpt_neox.layers.27.attention.query_key_value.weight,27,attn,12288,4096,258.5706481933594,189.31348539303525,114.89460812123802
gpt_neox.layers.27.mlp.dense_4h_to_h.weight,27,mlp,4096,16384,344.3466796875,994.456993802435,759.7654431988955
gpt_neox.layers.27.mlp.dense_h_to_4h.weight,27,mlp,16384,4096,315.49169921875,335.8354777758935,57.86082224415658
gpt_neox.layers.28.attention.dense.weight,28,attn,4096,4096,157.02818298339844,443.65491001384447,225.0474510651174
gpt_neox.layers.28.attention.query_key_value.weight,28,attn,12288,4096,258.33245849609375,207.54718693788612,110.58480837649557
gpt_neox.layers.28.mlp.dense_4h_to_h.weight,28,mlp,4096,16384,351.5632019042969,1103.4747660722408,616.4319289629937
gpt_neox.layers.28.mlp.dense_h_to_4h.weight,28,mlp,16384,4096,315.7940979003906,342.8725664224967,59.21479783828682
gpt_neox.layers.29.attention.dense.weight,29,attn,4096,4096,159.09043884277344,553.3826883065946,233.86911640090068
gpt_neox.layers.29.attention.query_key_value.weight,29,attn,12288,4096,259.31103515625,197.5340133301638,121.87172526540087
gpt_neox.layers.29.mlp.dense_4h_to_h.weight,29,mlp,4096,16384,357.7966003417969,773.5709966125455,546.7577582185871
gpt_neox.layers.29.mlp.dense_h_to_4h.weight,29,mlp,16384,4096,316.3132629394531,327.6075896349754,61.69766626445009
gpt_neox.layers.3.attention.dense.weight,3,attn,4096,4096,116.59463500976562,430.4604966600893,286.842705122469
gpt_neox.layers.3.attention.query_key_value.weight,3,attn,12288,4096,254.326171875,147.67449905804577,97.08990218335492
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,3,mlp,4096,16384,269.527099609375,566.7507068395786,283.5862480605573
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,3,mlp,16384,4096,319.418212890625,64.17624754783873,35.299423057360514
gpt_neox.layers.30.attention.dense.weight,30,attn,4096,4096,156.07852172851562,232.19233523490485,119.85598418975994
gpt_neox.layers.30.attention.query_key_value.weight,30,attn,12288,4096,257.8194274902344,242.8572225709217,135.62976352324705
gpt_neox.layers.30.mlp.dense_4h_to_h.weight,30,mlp,4096,16384,358.21319580078125,513.8316765027888,497.7134651971928
gpt_neox.layers.30.mlp.dense_h_to_4h.weight,30,mlp,16384,4096,321.2594909667969,298.3325292155537,69.4752043552492
gpt_neox.layers.31.attention.dense.weight,31,attn,4096,4096,144.4902801513672,180.9570261672668,91.76984227418306
gpt_neox.layers.31.attention.query_key_value.weight,31,attn,12288,4096,254.65240478515625,305.2841289885037,173.48774031662342
gpt_neox.layers.31.mlp.dense_4h_to_h.weight,31,mlp,4096,16384,326.2107238769531,63.450257838395174,43.96130187020278
gpt_neox.layers.31.mlp.dense_h_to_4h.weight,31,mlp,16384,4096,338.5322265625,113.7804521166932,62.34715714985106
gpt_neox.layers.4.attention.dense.weight,4,attn,4096,4096,119.85877990722656,399.42866353423835,170.70287135080184
gpt_neox.layers.4.attention.query_key_value.weight,4,attn,12288,4096,265.5607604980469,163.08484812995624,96.70651653601745
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,mlp,4096,16384,268.2049560546875,538.3973919674002,302.71673733010107
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,mlp,16384,4096,319.2817687988281,86.43053352843636,38.61832697229721
gpt_neox.layers.5.attention.dense.weight,5,attn,4096,4096,121.75775146484375,368.95798329960917,226.53670200771256
gpt_neox.layers.5.attention.query_key_value.weight,5,attn,12288,4096,265.2696838378906,159.0286687714299,92.46139671289652
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,5,mlp,4096,16384,266.7280578613281,352.9965217025879,241.0368633847578
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,5,mlp,16384,4096,320.55401611328125,108.28894206649323,40.88381976019208
gpt_neox.layers.6.attention.dense.weight,6,attn,4096,4096,122.7169189453125,337.62337987183025,234.25886625993508
gpt_neox.layers.6.attention.query_key_value.weight,6,attn,12288,4096,262.5406494140625,182.64245849728525,99.71691463123173
gpt_neox.layers.6.mlp.dense_4h_to_h.weight,6,mlp,4096,16384,264.8802185058594,119.56477364599772,101.83848430217803
gpt_neox.layers.6.mlp.dense_h_to_4h.weight,6,mlp,16384,4096,324.1157531738281,108.84892265844408,42.744668399037366
gpt_neox.layers.7.attention.dense.weight,7,attn,4096,4096,124.4954605102539,514.8121907616023,292.3385980021357
gpt_neox.layers.7.attention.query_key_value.weight,7,attn,12288,4096,260.0835266113281,169.4693980578417,110.66923835002711
gpt_neox.layers.7.mlp.dense_4h_to_h.weight,7,mlp,4096,16384,264.28839111328125,105.97943855635062,83.35505906281188
gpt_neox.layers.7.mlp.dense_h_to_4h.weight,7,mlp,16384,4096,322.9107360839844,146.44322810055846,45.33621592074996
gpt_neox.layers.8.attention.dense.weight,8,attn,4096,4096,128.78067016601562,379.5295928542779,263.7327930201834
gpt_neox.layers.8.attention.query_key_value.weight,8,attn,12288,4096,258.6458435058594,148.02362033383832,94.874092380309
gpt_neox.layers.8.mlp.dense_4h_to_h.weight,8,mlp,4096,16384,262.0997009277344,206.33711067152703,131.10144904959782
gpt_neox.layers.8.mlp.dense_h_to_4h.weight,8,mlp,16384,4096,322.91961669921875,157.05803250250062,45.78080938387403
gpt_neox.layers.9.attention.dense.weight,9,attn,4096,4096,129.73985290527344,451.7128969580473,228.87817090130164
gpt_neox.layers.9.attention.query_key_value.weight,9,attn,12288,4096,256.2843017578125,171.7368655158516,97.74070686012627
gpt_neox.layers.9.mlp.dense_4h_to_h.weight,9,mlp,4096,16384,262.4093933105469,316.7609199377308,197.30335548240117
gpt_neox.layers.9.mlp.dense_h_to_4h.weight,9,mlp,16384,4096,323.85308837890625,155.01522983680002,46.9936950055978
